pid,ms_subclass,lot_frontage,lot_area,lot_shape,lot_config,neighborhood,condition_1,overall_qu,overall_cond,year_blt,year_remod/add,roof_style,exterior_1st,mas_vnr_type,mas_vnr_area,exter_cond,foundation,bsmt_qu,bsmt_cond,bsmtfin_sf_1,total_bsmt_sf,heating,heating_qu,electrical,2nd_flr_sf,gr_liv_area,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qu,fireplaces,fireplace_qu,garage_cars,garage_qu,paved_drive,wood_deck_sf,mo_sold,year_sold,sale_type,saleprice
526301100,20,141.0,31770,1,Corner,NAmes,Norm,6,5,1960,1960,Hip,BrkFace,Stone,112.0,2,CBlock,3,4,639.0,1080.0,GasA,3,SBrkr,0,1656,1,0,3,1,2,2,4,2.0,3,1,210,5,2010,WD ,215000
526350040,20,80.0,11622,0,Inside,NAmes,Feedr,5,6,1961,1961,Gable,VinylSd,NONE,0.0,2,CBlock,3,3,468.0,882.0,GasA,2,SBrkr,0,896,1,0,2,1,2,0,0,1.0,3,2,140,6,2010,WD ,105000
526351010,20,81.0,14267,1,Corner,NAmes,Norm,6,6,1958,1958,Hip,Wd Sdng,BrkFace,108.0,2,CBlock,3,3,923.0,1329.0,GasA,2,SBrkr,0,1329,1,1,3,1,1,0,0,1.0,3,2,393,6,2010,WD ,172000
526353030,20,93.0,11160,0,Corner,NAmes,Norm,7,5,1968,1968,Hip,BrkFace,NONE,0.0,2,CBlock,3,3,1065.0,2110.0,GasA,4,SBrkr,0,2110,2,1,3,1,4,2,3,2.0,3,2,0,4,2010,WD ,244000
527105010,60,74.0,13830,1,Inside,Gilbert,Norm,5,5,1997,1998,Gable,VinylSd,NONE,0.0,2,PConc,4,3,791.0,928.0,GasA,1,SBrkr,701,1629,2,1,3,1,2,1,3,2.0,3,2,212,3,2010,WD ,189900
527105030,60,78.0,9978,1,Inside,Gilbert,Norm,6,6,1998,1998,Gable,VinylSd,BrkFace,20.0,2,PConc,3,3,602.0,926.0,GasA,4,SBrkr,678,1604,2,1,3,1,1,1,4,2.0,3,2,360,6,2010,WD ,195500
527127150,120,41.0,4920,0,Inside,StoneBr,Norm,8,5,2001,2001,Gable,CemntBd,NONE,0.0,2,PConc,4,3,616.0,1338.0,GasA,4,SBrkr,0,1338,2,0,2,1,1,0,0,2.0,3,2,0,4,2010,WD ,213500
527145080,120,43.0,5005,1,Inside,StoneBr,Norm,8,5,1992,1992,Gable,HdBoard,NONE,0.0,2,PConc,4,3,263.0,1280.0,GasA,4,SBrkr,0,1280,2,0,2,1,1,0,0,2.0,3,2,0,1,2010,WD ,191500
527146030,120,39.0,5389,1,Inside,StoneBr,Norm,8,5,1995,1996,Gable,CemntBd,NONE,0.0,2,PConc,4,3,1180.0,1595.0,GasA,4,SBrkr,0,1616,2,0,2,1,1,1,3,2.0,3,2,237,3,2010,WD ,236500
527162130,60,60.0,7500,0,Inside,Gilbert,Norm,7,5,1999,1999,Gable,VinylSd,NONE,0.0,2,PConc,3,3,0.0,994.0,GasA,1,SBrkr,776,1804,2,1,3,1,1,1,3,2.0,3,2,140,6,2010,WD ,189000
527163010,60,75.0,10000,1,Corner,Gilbert,Norm,6,5,1993,1994,Gable,HdBoard,NONE,0.0,2,PConc,4,3,0.0,763.0,GasA,1,SBrkr,892,1655,2,1,3,1,2,1,3,2.0,3,2,157,4,2010,WD ,175900
527165230,20,,7980,1,Inside,Gilbert,Norm,6,7,1992,2007,Gable,HdBoard,NONE,0.0,1,PConc,4,3,935.0,1168.0,GasA,4,SBrkr,0,1187,2,0,3,1,2,0,0,2.0,3,2,483,3,2010,WD ,185000
527166040,60,63.0,8402,1,Inside,Gilbert,Norm,6,5,1998,1998,Gable,VinylSd,NONE,0.0,2,PConc,4,3,0.0,789.0,GasA,1,SBrkr,676,1465,2,1,3,1,2,1,4,2.0,3,2,0,5,2010,WD ,180400
527180040,20,85.0,10176,0,Inside,Gilbert,Norm,7,5,1990,1990,Gable,HdBoard,NONE,0.0,2,PConc,4,3,637.0,1300.0,GasA,1,SBrkr,0,1341,1,1,2,1,1,1,1,2.0,3,2,192,2,2010,WD ,171500
527182190,120,,6820,1,Corner,StoneBr,Norm,8,5,1985,1985,Gable,HdBoard,NONE,0.0,2,PConc,4,3,368.0,1488.0,GasA,2,SBrkr,0,1502,1,1,1,1,1,0,0,2.0,3,2,0,6,2010,WD ,212000
527216070,60,47.0,53504,2,CulDSac,StoneBr,Norm,8,5,2003,2003,Hip,CemntBd,BrkFace,603.0,2,PConc,4,3,1416.0,1650.0,GasA,4,SBrkr,1589,3279,3,1,4,1,4,1,4,3.0,3,2,503,6,2010,WD ,538000
527225035,50,152.0,12134,1,Inside,Gilbert,Norm,8,7,1988,2005,Gable,Wd Sdng,NONE,0.0,2,Wood,4,3,427.0,559.0,GasA,1,SBrkr,672,1752,2,0,4,1,2,0,0,2.0,3,2,325,6,2010,WD ,164000
527258010,20,88.0,11394,0,Corner,StoneBr,Norm,9,2,2010,2010,Hip,VinylSd,Stone,350.0,2,PConc,5,3,1445.0,1856.0,GasA,4,SBrkr,0,1856,1,1,1,1,4,1,5,3.0,3,2,113,6,2010,New,394432
527276150,20,140.0,19138,0,Corner,Gilbert,Norm,4,5,1951,1951,Gable,VinylSd,NONE,0.0,2,CBlock,3,3,120.0,864.0,GasA,4,SBrkr,0,864,1,0,2,1,2,0,0,2.0,3,2,0,6,2010,WD ,141000
527302110,20,85.0,13175,0,Inside,NWAmes,Norm,6,6,1978,1988,Gable,Plywood,Stone,119.0,2,CBlock,4,3,790.0,1542.0,GasA,2,SBrkr,0,2073,2,0,3,1,2,2,3,2.0,3,2,349,2,2010,WD ,210000
527358140,20,105.0,11751,1,Inside,NWAmes,Norm,6,6,1977,1977,Hip,Plywood,BrkFace,480.0,2,CBlock,4,3,705.0,1844.0,GasA,4,SBrkr,0,1844,2,0,3,1,2,1,3,2.0,3,2,0,1,2010,COD,190000
527358200,85,85.0,10625,0,Inside,NWAmes,Norm,7,6,1974,1974,Gable,Plywood,BrkFace,81.0,2,CBlock,4,3,885.0,1053.0,GasA,2,SBrkr,0,1173,2,0,3,1,1,2,3,2.0,3,2,0,1,2010,WD ,170000
527368020,60,,7500,0,Inside,Somerst,Norm,7,5,2000,2000,Gable,VinylSd,NONE,0.0,2,PConc,4,3,533.0,814.0,GasA,4,SBrkr,860,1674,2,1,3,1,1,0,0,2.0,3,2,0,1,2010,WD ,216000
527402200,20,,11241,1,CulDSac,NAmes,Norm,6,7,1970,1970,Gable,Wd Sdng,BrkFace,180.0,2,CBlock,3,3,578.0,1004.0,GasA,4,SBrkr,0,1004,1,0,2,1,2,1,3,2.0,3,2,0,3,2010,WD ,149000
527402250,20,,12537,1,CulDSac,NAmes,Norm,5,6,1971,2008,Gable,VinylSd,NONE,0.0,2,CBlock,3,3,734.0,1078.0,GasA,4,SBrkr,0,1078,1,1,3,1,2,1,2,2.0,3,2,0,4,2010,WD ,149900
527403020,20,65.0,8450,0,Inside,NAmes,Norm,5,6,1968,1968,Gable,VinylSd,NONE,0.0,2,CBlock,3,3,775.0,1056.0,GasA,4,SBrkr,0,1056,1,0,3,1,2,1,2,1.0,3,2,0,7,2010,WD ,142000
527404120,20,70.0,8400,0,Corner,NAmes,Norm,4,5,1970,1970,Gable,Plywood,NONE,0.0,2,CBlock,3,3,804.0,882.0,GasA,2,SBrkr,0,882,1,0,2,1,2,0,0,2.0,3,2,240,4,2010,WD ,126000
527425090,20,70.0,10500,0,FR2,NAmes,Norm,4,5,1971,1971,Gable,HdBoard,NONE,0.0,2,CBlock,3,3,432.0,864.0,GasA,2,SBrkr,0,864,1,0,3,1,2,1,1,0.0,0,2,0,4,2010,ConLI,115000
527427230,120,26.0,5858,1,FR2,NAmes,Norm,7,5,1999,1999,Gable,MetalSd,NONE,0.0,2,PConc,4,3,1051.0,1405.0,GasA,4,SBrkr,0,1337,2,0,2,1,1,1,2,2.0,3,2,203,6,2010,WD ,184000
527451180,160,21.0,1680,0,Inside,BrDale,Norm,6,5,1971,1971,Gable,HdBoard,BrkFace,504.0,2,CBlock,3,3,156.0,483.0,GasA,2,SBrkr,504,987,1,1,2,1,2,0,0,1.0,3,2,275,2,2010,COD,96000
527451330,160,21.0,1680,0,Inside,BrDale,Norm,5,5,1971,1971,Gable,HdBoard,BrkFace,492.0,2,CBlock,3,3,300.0,525.0,GasA,2,SBrkr,567,1092,1,1,3,1,2,0,0,1.0,3,2,0,3,2010,WD ,105500
527451410,160,21.0,1680,0,Inside,BrDale,Norm,6,5,1971,1971,Gable,HdBoard,BrkFace,381.0,2,CBlock,3,3,0.0,525.0,GasA,2,SBrkr,567,1092,1,1,3,1,2,0,0,1.0,3,2,0,3,2010,WD ,88000
527452190,120,53.0,4043,0,Inside,NPkVill,Norm,6,5,1977,1977,Gable,Plywood,NONE,0.0,2,CBlock,4,3,360.0,1069.0,GasA,2,SBrkr,0,1069,2,0,2,1,2,1,2,2.0,3,2,0,7,2010,WD ,127500
527453130,160,24.0,2280,0,FR2,NPkVill,Norm,6,6,1975,1975,Gable,Plywood,NONE,0.0,2,CBlock,3,3,514.0,855.0,GasA,2,SBrkr,601,1456,2,1,3,1,1,1,3,2.0,3,2,173,6,2010,WD ,149900
527453150,120,24.0,2280,0,FR2,NPkVill,Norm,7,6,1975,1975,Gable,Plywood,NONE,0.0,2,CBlock,4,3,0.0,836.0,GasA,4,SBrkr,0,836,1,0,2,1,2,0,0,1.0,3,2,0,6,2010,WD ,120000
527454200,160,24.0,2280,0,Inside,NPkVill,Norm,6,5,1978,1978,Gable,Plywood,NONE,0.0,2,CBlock,4,3,311.0,855.0,GasA,3,SBrkr,601,1456,2,1,3,1,2,1,3,2.0,3,2,26,7,2010,WD ,146000
528108120,60,102.0,12858,1,Inside,NridgHt,Norm,9,5,2009,2010,Gable,VinylSd,Stone,162.0,2,PConc,5,3,0.0,1590.0,GasA,4,SBrkr,707,2334,2,1,3,1,4,1,4,3.0,3,2,144,1,2010,New,376162
528112020,20,98.0,11478,0,Inside,NridgHt,Norm,8,5,2007,2008,Gable,VinylSd,Stone,200.0,2,PConc,5,3,1218.0,1704.0,GasA,4,SBrkr,0,1704,2,0,3,1,1,1,4,3.0,3,2,0,5,2010,WD ,306000
528120060,20,83.0,10159,1,Inside,NridgHt,Norm,9,5,2009,2010,Hip,VinylSd,Stone,450.0,2,PConc,5,3,1646.0,1930.0,GasA,4,SBrkr,0,1940,2,1,3,1,4,1,4,3.0,3,2,168,4,2010,New,395192
528120090,20,94.0,12883,1,Corner,NridgHt,Norm,8,5,2009,2010,Gable,VinylSd,Stone,256.0,2,PConc,4,3,0.0,1544.0,GasA,4,SBrkr,0,1544,2,0,3,1,1,0,0,3.0,3,2,0,6,2010,New,290941
528120100,20,95.0,12182,0,Corner,NridgHt,Norm,7,5,2005,2005,Gable,VinylSd,BrkFace,226.0,2,PConc,4,3,1201.0,1541.0,GasA,4,SBrkr,0,1541,2,0,3,1,1,1,4,2.0,3,2,0,5,2010,New,220000
528120120,20,90.0,11520,0,Inside,NridgHt,PosN,9,5,2005,2005,Hip,VinylSd,BrkFace,615.0,2,PConc,5,3,110.0,1698.0,GasA,4,SBrkr,0,1698,2,0,3,1,4,1,4,3.0,3,2,192,6,2010,WD ,275000
528138020,20,79.0,14122,1,Inside,NridgHt,Norm,8,5,2005,2006,Hip,CemntBd,BrkFace,240.0,2,PConc,5,3,28.0,1822.0,GasA,4,SBrkr,0,1822,2,0,3,1,4,1,4,3.0,3,2,0,2,2010,WD ,259000
528138060,20,70.0,10171,1,Inside,NridgHt,Norm,7,5,2004,2004,Gable,VinylSd,BrkFace,168.0,2,PConc,4,3,2.0,1517.0,GasA,4,SBrkr,0,1535,2,0,3,1,1,0,0,2.0,3,2,0,3,2010,WD ,214000
528150070,20,100.0,12919,1,Inside,NridgHt,Norm,9,5,2009,2010,Hip,VinylSd,Stone,760.0,2,PConc,5,3,2188.0,2330.0,GasA,4,SBrkr,0,2364,2,1,2,1,4,2,4,3.0,3,2,0,3,2010,New,611657
528175010,120,44.0,6371,1,Inside,NridgHt,Norm,7,5,2009,2010,Gable,VinylSd,Stone,128.0,2,PConc,4,3,733.0,1358.0,GasA,4,SBrkr,0,1358,2,0,2,1,1,1,4,2.0,3,2,192,6,2010,New,224000
528176010,20,110.0,14300,0,Inside,NridgHt,Norm,9,5,2003,2004,Hip,VinylSd,BrkFace,1095.0,2,PConc,5,3,1373.0,2846.0,GasA,4,SBrkr,0,2696,2,1,3,1,4,2,4,3.0,3,2,220,6,2010,WD ,500000
528176070,60,105.0,13650,0,Corner,NridgHt,Norm,8,5,2002,2002,Gable,VinylSd,BrkFace,232.0,2,PConc,4,3,578.0,1671.0,GasA,4,SBrkr,563,2250,2,1,3,1,1,1,5,3.0,3,2,238,6,2010,WD ,320000
528180070,120,61.0,7658,0,Inside,NridgHt,Norm,9,5,2005,2005,Hip,MetalSd,BrkFace,412.0,2,PConc,5,3,456.0,1752.0,GasA,4,SBrkr,0,1752,2,0,2,1,4,1,4,2.0,3,2,196,2,2010,WD ,319900
528181050,120,41.0,7132,1,Inside,NridgHt,Norm,8,5,2006,2006,Gable,VinylSd,Stone,178.0,2,PConc,4,3,24.0,1370.0,GasA,4,SBrkr,0,1370,2,0,2,1,1,1,4,2.0,3,2,120,4,2010,WD ,205000
528188120,160,36.0,2628,0,Inside,NridgHt,Norm,7,5,2003,2003,Gable,VinylSd,Stone,106.0,2,PConc,4,3,0.0,764.0,GasA,4,SBrkr,862,1626,2,1,2,1,1,0,0,2.0,3,2,0,6,2010,WD ,175500
528218150,20,100.0,18494,1,Corner,Gilbert,Norm,6,5,2005,2005,Gable,VinylSd,NONE,0.0,2,PConc,4,3,0.0,1324.0,GasA,4,SBrkr,0,1324,2,0,3,1,1,0,0,2.0,3,2,36,1,2010,WD ,199500
528228285,120,43.0,3203,0,Inside,Blmngtn,Norm,7,5,2006,2006,Gable,VinylSd,BrkFace,14.0,2,PConc,4,3,16.0,1145.0,GasA,4,SBrkr,0,1145,2,0,2,1,1,0,0,2.0,3,2,100,1,2010,WD ,160000
528228440,120,43.0,3182,0,Inside,Blmngtn,Norm,8,5,2004,2005,Gable,VinylSd,BrkFace,16.0,2,PConc,4,3,24.0,1256.0,GasA,4,SBrkr,0,1269,2,0,2,1,1,1,3,2.0,3,2,146,4,2010,WD ,192000
528231020,80,67.0,13300,1,Inside,Gilbert,Norm,7,5,2004,2004,Gable,VinylSd,NONE,0.0,2,PConc,4,3,326.0,384.0,GasA,4,SBrkr,630,1374,2,1,3,1,1,1,4,2.0,3,2,100,6,2010,WD ,184500
528240070,60,,7851,0,Inside,Gilbert,Norm,6,5,2002,2002,Gable,VinylSd,NONE,0.0,2,PConc,4,3,625.0,860.0,GasA,4,SBrkr,1100,1960,2,1,4,1,1,2,3,2.0,3,2,288,5,2010,WD ,216500
528240130,60,63.0,8577,1,Inside,Gilbert,Norm,7,5,2004,2004,Gable,VinylSd,NONE,0.0,2,PConc,4,3,0.0,847.0,GasA,4,SBrkr,886,1733,2,1,3,1,1,1,4,2.0,3,2,144,4,2010,WD ,185088
528250100,80,,7750,1,Inside,Gilbert,Norm,7,5,2000,2000,Gable,VinylSd,NONE,0.0,2,PConc,4,3,250.0,384.0,GasA,4,SBrkr,656,1430,2,1,3,1,2,1,3,2.0,3,2,180,4,2010,WD ,180000
528292020,60,,9505,1,CulDSac,Gilbert,Norm,7,5,2001,2001,Gable,VinylSd,BrkFace,180.0,2,PConc,4,3,0.0,884.0,GasA,4,SBrkr,1151,2035,2,1,3,1,1,1,4,2.0,3,2,144,5,2010,WD ,222500
528328100,60,108.0,14774,1,Corner,NoRidge,Norm,9,5,1999,1999,Gable,VinylSd,BrkFace,165.0,2,PConc,4,3,0.0,1393.0,GasA,4,SBrkr,1177,2599,2,1,4,1,1,1,3,3.0,3,2,668,5,2010,WD ,333168
528344070,60,60.0,17433,2,CulDSac,NoRidge,Norm,8,5,1998,1998,Hip,VinylSd,BrkFace,114.0,2,PConc,5,3,0.0,1629.0,GasA,4,SBrkr,830,2475,2,1,4,1,1,1,3,3.0,3,2,23,1,2010,WD ,355000
528358010,20,59.0,10593,1,Inside,NoRidge,Norm,7,5,1996,1996,Hip,VinylSd,BrkFace,338.0,2,PConc,4,3,919.0,1720.0,GasA,4,SBrkr,0,1720,2,0,3,1,1,1,3,2.0,3,2,240,3,2010,WD ,260400
528363130,60,98.0,12256,1,Corner,NoRidge,Norm,8,5,1994,1995,Gable,HdBoard,BrkFace,362.0,2,PConc,5,3,1032.0,1463.0,GasA,4,SBrkr,1122,2622,2,1,3,1,1,2,3,2.0,3,2,186,4,2010,WD ,325000
528382020,60,92.0,11764,1,CulDSac,NoRidge,Norm,8,7,1999,2007,Gable,VinylSd,BrkFace,348.0,2,PConc,4,3,524.0,1152.0,GasA,4,SBrkr,1106,2270,2,1,4,1,1,1,4,3.0,3,2,132,4,2010,WD ,290000
528382030,60,58.0,16770,2,CulDSac,NoRidge,Norm,7,5,1998,1998,Gable,VinylSd,BrkFace,30.0,2,PConc,4,3,0.0,1195.0,GasA,1,SBrkr,644,1839,2,1,4,1,2,0,0,2.0,3,2,0,6,2010,WD ,221000
528386040,50,56.0,14720,1,CulDSac,NoRidge,Norm,8,5,1995,1996,Hip,VinylSd,BrkFace,579.0,2,PConc,4,3,816.0,2033.0,GasA,4,SBrkr,1185,3238,2,1,4,1,1,1,5,3.0,3,2,283,3,2010,WD ,410000
528445060,20,73.0,8987,0,Inside,Somerst,Norm,8,5,2005,2006,Gable,VinylSd,BrkFace,226.0,2,PConc,4,3,0.0,1595.0,GasA,4,SBrkr,0,1595,2,0,2,1,1,1,4,3.0,3,2,144,5,2010,WD ,221500
528456160,20,92.0,9215,0,Inside,Somerst,Norm,7,5,2009,2010,Hip,VinylSd,NONE,0.0,2,PConc,4,3,0.0,1218.0,GasA,4,SBrkr,0,1218,2,0,2,1,1,0,0,2.0,3,2,0,4,2010,New,204500
528458070,60,72.0,8640,0,Inside,Somerst,Norm,7,5,2009,2009,Gable,VinylSd,NONE,0.0,2,PConc,4,3,24.0,756.0,GasA,4,SBrkr,783,1547,2,1,3,1,1,0,0,2.0,3,2,169,6,2010,Con,215200
528458110,20,75.0,9000,0,Inside,Somerst,Norm,8,5,2008,2008,Gable,VinylSd,Stone,36.0,2,PConc,4,3,1078.0,1566.0,GasA,4,SBrkr,0,1566,2,0,3,1,1,0,0,2.0,3,2,144,4,2010,WD ,262500
528477080,60,100.0,12552,0,Corner,Somerst,Norm,7,5,2004,2005,Gable,VinylSd,NONE,0.0,2,PConc,4,3,222.0,991.0,GasA,4,SBrkr,956,1947,2,1,3,1,1,1,4,2.0,3,2,0,5,2010,WD ,254900
528480090,20,84.0,10440,0,Corner,Somerst,Norm,6,5,2005,2005,Gable,VinylSd,NONE,0.0,2,PConc,5,3,1414.0,1468.0,GasA,4,SBrkr,0,1468,2,0,2,1,1,1,4,2.0,3,2,0,5,2010,WD ,271500
531367050,60,76.0,10142,1,Inside,SawyerW,Norm,7,5,2004,2004,Gable,VinylSd,NONE,0.0,2,PConc,4,3,656.0,956.0,GasA,4,SBrkr,1128,2084,2,1,4,1,1,0,0,2.0,3,2,0,1,2010,WD ,233000
531369060,60,70.0,11920,0,Inside,SawyerW,Norm,7,5,2004,2004,Gable,VinylSd,BrkFace,122.0,2,PConc,4,3,0.0,831.0,GasA,4,SBrkr,828,1659,2,1,3,1,1,0,0,2.0,3,2,144,4,2010,WD ,181000
531380080,60,,8880,1,Inside,SawyerW,Norm,7,5,1994,2002,Gable,VinylSd,NONE,0.0,2,PConc,4,3,695.0,948.0,GasA,4,SBrkr,888,2110,2,1,3,1,1,2,2,2.0,3,2,0,5,2010,WD ,205000
531451110,120,50.0,8012,0,Inside,SawyerW,Norm,6,5,1980,1980,Gable,Plywood,NONE,0.0,2,CBlock,4,3,543.0,923.0,GasA,2,SBrkr,0,923,2,0,2,1,2,1,3,1.0,3,2,80,5,2010,WD ,143000
531451280,60,70.0,11218,0,Inside,SawyerW,Norm,6,5,1992,1992,Gable,Wd Sdng,NONE,0.0,2,PConc,4,3,0.0,1055.0,GasA,4,SBrkr,790,1845,2,1,3,1,1,1,3,2.0,3,2,635,5,2010,WD ,189000
531452020,120,55.0,7892,0,Inside,SawyerW,Norm,6,5,1979,1979,Gable,Plywood,NONE,0.0,2,CBlock,4,3,0.0,918.0,GasA,2,SBrkr,0,918,2,0,2,1,2,1,3,1.0,3,2,28,4,2010,WD ,99500
531452050,120,50.0,7175,0,Inside,SawyerW,Norm,6,5,1984,1984,Gable,Plywood,NONE,0.0,2,CBlock,4,3,623.0,744.0,GasA,2,SBrkr,0,752,1,0,2,1,2,0,0,1.0,3,2,353,2,2010,WD ,125000
531452180,60,,9453,1,CulDSac,SawyerW,RRNe,7,7,1993,2003,Gable,HdBoard,NONE,0.0,2,PConc,4,3,402.0,996.0,GasA,4,SBrkr,730,1744,2,1,3,1,1,0,0,2.0,3,2,370,2,2010,WD ,194500
531453010,20,81.0,9672,0,Corner,SawyerW,Norm,6,5,1984,1985,Hip,HdBoard,NONE,0.0,2,PConc,4,3,338.0,1040.0,GasA,2,SBrkr,0,1097,2,0,3,1,2,0,0,2.0,3,2,0,5,2010,WD ,152000
531453040,60,70.0,8400,0,Inside,SawyerW,Norm,6,6,1980,1981,Gable,HdBoard,BrkFace,130.0,2,CBlock,4,3,0.0,650.0,GasA,2,SBrkr,676,1564,2,1,3,1,2,1,3,2.0,3,2,0,4,2010,WD ,171000
531477050,30,70.0,9800,0,Corner,SawyerW,Feedr,5,5,1920,1950,Gable,Wd Sdng,NONE,0.0,3,BrkTil,3,3,0.0,816.0,GasA,2,FuseA,0,1012,1,0,2,1,2,0,0,1.0,3,2,121,4,2010,WD ,67500
