order,pid,ms_subclass,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qu,overall_cond,year_blt,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qu,exter_cond,foundation,bsmt_qu,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qu,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qu_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qu,totrms_abvgr,functional,fireplaces,fireplace_qu,garage_type,garage_year_blt,garage_finish,garage_cars,garage_area,garage_qu,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qu,fence,misc_feature,misc_val,mo_sold,year_sold,sale_type,sale_condition,saleprice
1,526301100,20,RL,141.0,31770.0,Pave,NA,3,Lvl,3,Corner,3,NAmes,Norm,Norm,1Fam,1Story,6,5,1960,1960,Hip,CompShg,BrkFace,Plywood,Stone,112.0,1,1,CBlock,2,4,4,4,639.0,1,0.0,441.0,1080.0,GasA,4,Y,5,1656.0,0.0,0.0,1656.0,1,0,1,0,3,1,1,7,8,2,4,Attchd,1960,4,2,528.0,2,2,2,210.0,62.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2010,WD ,Normal,215000
2,526350040,20,RH,80.0,11622.0,Pave,NA,4,Lvl,3,Inside,3,NAmes,Feedr,Norm,1Fam,1Story,5,6,1961,1961,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,CBlock,2,2,2,3,468.0,2,144.0,270.0,882.0,GasA,1,Y,5,896.0,0.0,0.0,896.0,0,0,1,0,2,1,1,5,8,0,1,Attchd,1961,2,1,730.0,2,2,3,140.0,0.0,0.0,0.0,120.0,0.0,1,3,NA,0.0,6,2010,WD ,Normal,105000
3,526351010,20,RL,81.0,14267.0,Pave,NA,3,Lvl,3,Corner,3,NAmes,Norm,Norm,1Fam,1Story,6,6,1958,1958,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,108.0,1,1,CBlock,2,2,2,5,923.0,1,0.0,406.0,1329.0,GasA,1,Y,5,1329.0,0.0,0.0,1329.0,0,0,1,1,3,1,3,6,8,0,1,Attchd,1958,2,1,312.0,2,2,3,393.0,36.0,0.0,0.0,0.0,0.0,1,1,Gar2,12500.0,6,2010,WD ,Normal,172000
4,526353030,20,RL,93.0,11160.0,Pave,NA,4,Lvl,3,Corner,3,NAmes,Norm,Norm,1Fam,1Story,7,5,1968,1968,Hip,CompShg,BrkFace,BrkFace,NA,0.0,2,1,CBlock,2,2,2,5,1065.0,1,0.0,1045.0,2110.0,GasA,5,Y,5,2110.0,0.0,0.0,2110.0,1,0,2,1,3,1,5,8,8,2,2,Attchd,1968,4,2,522.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,4,2010,WD ,Normal,244000
5,527105010,60,RL,74.0,13830.0,Pave,NA,3,Lvl,3,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,5,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,PConc,4,2,2,6,791.0,1,0.0,137.0,928.0,GasA,3,Y,5,928.0,701.0,0.0,1629.0,0,0,2,1,3,1,1,6,8,1,2,Attchd,1997,4,2,482.0,2,2,3,212.0,34.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,3,2010,WD ,Normal,189900
6,527105030,60,RL,78.0,9978.0,Pave,NA,3,Lvl,3,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,6,6,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,20.0,1,1,PConc,2,2,2,6,602.0,1,0.0,324.0,926.0,GasA,5,Y,5,926.0,678.0,0.0,1604.0,0,0,2,1,3,1,3,7,8,1,4,Attchd,1998,4,2,470.0,2,2,3,360.0,36.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2010,WD ,Normal,195500
7,527127150,120,RL,41.0,4920.0,Pave,NA,4,Lvl,3,Inside,3,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,2001,2001,Gable,CompShg,CemntBd,CmentBd,NA,0.0,2,1,PConc,4,2,3,6,616.0,1,0.0,722.0,1338.0,GasA,5,Y,5,1338.0,0.0,0.0,1338.0,1,0,2,0,2,1,3,6,8,0,1,Attchd,2001,4,2,582.0,2,2,3,0.0,0.0,170.0,0.0,0.0,0.0,1,1,NA,0.0,4,2010,WD ,Normal,213500
8,527145080,120,RL,43.0,5005.0,Pave,NA,3,HLS,3,Inside,3,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1992,1992,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,1,PConc,4,2,2,5,263.0,1,0.0,1017.0,1280.0,GasA,5,Y,5,1280.0,0.0,0.0,1280.0,0,0,2,0,2,1,3,5,8,0,1,Attchd,1992,3,2,506.0,2,2,3,0.0,82.0,0.0,0.0,144.0,0.0,1,1,NA,0.0,1,2010,WD ,Normal,191500
9,527146030,120,RL,39.0,5389.0,Pave,NA,3,Lvl,3,Inside,3,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1995,1996,Gable,CompShg,CemntBd,CmentBd,NA,0.0,2,1,PConc,4,2,2,6,1180.0,1,0.0,415.0,1595.0,GasA,5,Y,5,1616.0,0.0,0.0,1616.0,1,0,2,0,2,1,3,5,8,1,2,Attchd,1995,3,2,608.0,2,2,3,237.0,152.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,3,2010,WD ,Normal,236500
10,527162130,60,RL,60.0,7500.0,Pave,NA,4,Lvl,3,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,PConc,2,2,2,1,0.0,1,0.0,994.0,994.0,GasA,3,Y,5,1028.0,776.0,0.0,1804.0,0,0,2,1,3,1,3,7,8,1,2,Attchd,1999,4,2,442.0,2,2,3,140.0,60.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2010,WD ,Normal,189000
